"tick","donation-normed-big","donation-big group","donation-valued-big"
655.0,92.5,92.59694584179123,95.0
656.0,92.5,92.59687303228655,95.0
657.0,92.5,92.5968003865828,95.00000000000001
658.0,92.5,92.59672790406685,95.0
659.0,92.5,92.59665558412838,95.0
660.0,92.5,92.59658342616069,95.00000000000001
661.0,92.5,92.59651142956034,94.99999999999999
662.0,92.5,92.59643959372626,95.0
663.0,92.5,92.59636791806142,95.0
664.0,92.5,92.59629640197141,95.0
665.0,92.5,92.59622504486501,95.0
666.0,92.5,92.59615384615387,94.99999999999999
667.0,92.5,92.596082805253,95.0
668.0,92.5,92.5960119215803,95.00000000000001
669.0,92.5,92.59594119455676,95.0
670.0,92.5,92.59587062360598,94.99999999999999
671.0,92.5,92.59580020815488,94.99999999999999
672.0,92.5,92.59572994763344,95.0
673.0,92.5,92.59565984147413,95.0
674.0,92.5,92.5955898891128,95.0
675.0,92.5,92.5955200899876,95.0
676.0,92.5,92.59545044354024,95.0
677.0,92.5,92.5953809492145,95.0
678.0,92.5,92.59531160645787,95.0
679.0,92.5,92.59524241471992,94.99999999999999
680.0,92.5,92.59517337345336,95.0
681.0,92.5,92.59510448211353,95.0
682.0,92.5,92.5950357401588,95.0
683.0,92.5,92.59496714704974,95.0
684.0,92.5,92.5948987022502,95.0
685.0,92.5,92.59483040522632,95.0
686.0,92.5,92.59476225544735,95.0
687.0,92.5,92.5946942523848,95.0
688.0,92.5,92.59462639551302,95.0
689.0,92.5,92.59455868430904,94.99999999999999
690.0,92.5,92.59449111825232,95.00000000000001
691.0,92.5,92.59442369682517,95.0
692.0,92.5,92.59435641951214,95.0
693.0,92.5,92.59428928580058,95.0
694.0,92.5,92.59422229518066,95.0
695.0,92.5,92.59415544714433,95.0
696.0,92.5,92.59408874118697,94.99999999999999
697.0,92.5,92.5940221768056,94.99999999999999
698.0,92.5,92.59395575350031,95.0
699.0,92.5,92.59388947077363,95.0
700.0,92.5,92.59382332813007,95.00000000000001
701.0,92.5,92.5937573250772,95.0
702.0,92.5,92.59369146112445,95.0
703.0,92.5,92.59362573578426,95.0
704.0,92.5,92.59356014857072,95.0
705.0,92.5,92.5934946990009,95.0
706.0,92.5,92.59342938659394,95.0
707.0,92.5,92.5933642108717,94.99999999999999
708.0,92.5,92.5932991713577,94.99999999999999
709.0,92.5,92.59323426757862,95.0
710.0,92.5,92.59316949906255,95.0
711.0,92.5,92.59310486534052,95.0
712.0,92.5,92.59304036594554,95.0
713.0,92.5,92.5929760004132,94.99999999999999
714.0,92.5,92.59291176828087,95.0
715.0,92.5,92.59284766908846,94.99999999999999
716.0,92.5,92.59278370237821,95.0
717.0,92.5,92.59271986769403,95.0
718.0,92.5,92.59265616458256,95.0
719.0,92.5,92.59259259259255,95.0
720.0,92.5,92.59252915127479,95.0
721.0,92.5,92.59246584018187,95.00000000000001
722.0,92.5,92.59240265886922,95.0
723.0,92.5,92.59233960689419,95.0
724.0,92.5,92.59227668381571,95.0
725.0,92.5,92.59221388919548,95.0
726.0,92.5,92.59215122259683,95.0
727.0,92.5,92.59208868358556,95.00000000000001
728.0,92.5,92.59202627172907,95.00000000000001
729.0,92.5,92.59196398659728,94.99999999999999
730.0,92.5,92.59190182776179,95.0
731.0,92.5,92.5918397947963,95.0
732.0,92.5,92.5917778872768,95.0
733.0,92.5,92.59171610478093,95.0
734.0,92.5,92.59165444688828,94.99999999999999
735.0,92.5,92.59159291318096,95.0
736.0,92.5,92.59153150324224,95.00000000000001
737.0,92.5,92.5914702166582,95.0
738.0,92.5,92.59140905301591,94.99999999999999
739.0,92.5,92.59134801190523,95.0
740.0,92.5,92.5912870929175,95.0
741.0,92.5,92.59122629564618,95.0
742.0,92.5,92.59116561968618,95.0
743.0,92.5,92.5911050646349,94.99999999999999
744.0,92.5,92.59104463009123,95.0
745.0,92.5,92.5909843156559,95.0
746.0,92.5,92.59092412093163,95.0
747.0,92.5,92.5908640455231,95.0
748.0,92.5,92.5908040890366,95.00000000000001
749.0,92.5,92.59074425108012,95.0
750.0,92.5,92.59068453126379,95.00000000000001
751.0,92.5,92.59062492919931,95.0
752.0,92.5,92.59056544450038,95.0
753.0,92.5,92.59050607678194,95.0
754.0,92.5,92.59044682566159,95.0
755.0,92.5,92.59038769075777,95.0
756.0,92.5,92.59032867169121,95.0
757.0,92.5,92.59026976808431,95.00000000000001
758.0,92.5,92.59021097956077,95.0
759.0,92.5,92.59015230574681,94.99999999999999
760.0,92.5,92.59009374626962,95.0
761.0,92.5,92.59003530075823,94.99999999999999
762.0,92.5,92.58997696884359,95.00000000000001
763.0,92.5,92.58991875015819,95.0
764.0,92.5,92.58986064433616,94.99999999999999
765.0,92.5,92.58980265101341,95.0
766.0,92.5,92.58974476982716,95.0
767.0,92.5,92.58968700041676,95.0
768.0,92.5,92.58962934242268,95.0
769.0,92.5,92.58957179548756,95.0
770.0,92.5,92.58951435925488,95.0
771.0,92.5,92.58945703337062,95.0
772.0,92.5,92.58939981748152,95.00000000000001
773.0,92.5,92.5893427112365,95.0
774.0,92.5,92.58928571428571,95.00000000000001
775.0,92.5,92.5892288262811,95.0
776.0,92.5,92.58917204687583,95.00000000000001
777.0,92.5,92.58911537572487,95.0
778.0,92.5,92.58905881248485,95.0
779.0,92.5,92.5890023568136,95.0
780.0,92.5,92.58894600837053,94.99999999999999
781.0,92.5,92.58888976681685,95.00000000000001
782.0,92.5,92.58883363181484,95.0
783.0,92.5,92.58877760302856,95.0
784.0,92.5,92.58872168012347,95.0
785.0,92.5,92.5886658627665,95.0
786.0,92.5,92.58861015062607,95.0
787.0,92.5,92.58855454337204,95.0
788.0,92.5,92.58849904067566,95.0
789.0,92.5,92.58844364220964,95.0
790.0,92.5,92.58838834764822,95.0
791.0,92.5,92.58833315666732,95.0
792.0,92.5,92.5882780689434,95.0
793.0,92.5,92.58822308415517,95.0
794.0,92.5,92.5881682019823,95.0
795.0,92.5,92.58811342210628,95.0
796.0,92.5,92.58805874420966,94.99999999999999
797.0,92.5,92.58800416797607,95.0
798.0,92.5,92.58794969309122,94.99999999999999
799.0,92.5,92.5878953192418,95.00000000000001
800.0,92.5,92.58784104611581,94.99999999999999
801.0,92.5,92.58778687340248,95.0
802.0,92.5,92.58773280079288,95.0
803.0,92.5,92.58767882797896,95.00000000000001
804.0,92.5,92.58762495465413,95.0
805.0,92.5,92.58757118051294,94.99999999999999
806.0,92.5,92.58751750525164,95.0
807.0,92.5,92.5874639285676,95.0
808.0,92.5,92.58741045015942,94.99999999999999
809.0,92.5,92.58735706972679,94.99999999999999
810.0,92.5,92.58730378697115,95.00000000000001
811.0,92.5,92.5872506015949,95.0
812.0,92.5,92.58719751330189,95.0
813.0,92.5,92.58714452179709,95.0
814.0,92.5,92.58709162678646,95.0
815.0,92.5,92.58703882797785,95.0
816.0,92.5,92.58698612507993,95.00000000000001
817.0,92.5,92.58693351780259,95.00000000000001
818.0,92.5,92.58688100585721,95.0
819.0,92.5,92.58682858895592,95.0
820.0,92.5,92.58677626681258,95.0
821.0,92.5,92.58672403914203,95.0
822.0,92.5,92.58667190566025,95.0
823.0,92.5,92.58661986608433,95.0
824.0,92.5,92.58656792013302,94.99999999999999
825.0,92.5,92.58651606752574,95.0
826.0,92.5,92.58646430798319,95.0
827.0,92.5,92.58641264122758,95.00000000000001
828.0,92.5,92.58636106698174,95.00000000000001
829.0,92.5,92.58630958496997,95.0
830.0,92.5,92.58625819491776,95.0
831.0,92.5,92.58620689655167,95.0
832.0,92.5,92.58615568959944,95.0
833.0,92.5,92.58610457378978,95.0
834.0,92.5,92.58605354885272,95.0
835.0,92.5,92.58600261451922,95.0
836.0,92.5,92.58595177052159,95.0
837.0,92.5,92.58590101659308,95.0
838.0,92.5,92.58585035246787,95.0
839.0,92.5,92.5857997778818,95.0
840.0,92.5,92.58574929257124,95.0
841.0,92.5,92.58569889627384,95.0
842.0,92.5,92.58564858872847,95.00000000000001
843.0,92.5,92.58559836967471,95.0
844.0,92.5,92.58554823885366,95.0
845.0,92.5,92.58549819600708,95.00000000000001
846.0,92.5,92.58544824087807,95.0
847.0,92.5,92.58539837321072,95.0
848.0,92.5,92.58534859274994,95.0
849.0,92.5,92.58529889924189,94.99999999999999
850.0,92.5,92.5852492924338,94.99999999999999
851.0,92.5,92.58519977207384,95.0
852.0,92.5,92.58515033791122,95.0
853.0,92.5,92.58510098969612,94.99999999999999
854.0,92.5,92.58505172718003,95.00000000000001
855.0,92.5,92.58500255011484,95.0
856.0,92.5,92.58495345825386,95.0
857.0,92.5,92.58490445135149,94.99999999999999
858.0,92.5,92.58485552916278,95.0
859.0,92.5,92.5848066914441,95.0
860.0,92.5,92.58475793795253,94.99999999999999
861.0,92.5,92.58470926844652,95.0
862.0,92.5,92.58466068268483,95.0
863.0,92.5,92.58461218042785,95.00000000000001
864.0,92.5,92.58456376143654,95.0
865.0,92.5,92.58451542547292,95.00000000000001
866.0,92.5,92.5844671722999,95.0
867.0,92.5,92.58441900168157,95.0
868.0,92.5,92.58437091338288,95.00000000000001
869.0,92.5,92.58432290716935,95.0
870.0,92.5,92.58427498280794,94.99999999999999
871.0,92.5,92.58422714006612,95.0
872.0,92.5,92.58417937871269,95.0
873.0,92.5,92.58413169851701,95.0
874.0,92.5,92.58408409924958,94.99999999999999
875.0,92.5,92.58403658068163,95.00000000000001
876.0,92.5,92.5839891425854,95.0
877.0,92.5,92.58394178473412,95.0
878.0,92.5,92.58389450690174,95.0
879.0,92.5,92.58384730886328,95.0
880.0,92.5,92.58380019039429,95.0
881.0,92.5,92.58375315127161,95.0
882.0,92.5,92.58370619127285,95.0
883.0,92.5,92.5836593101763,95.0
884.0,92.5,92.58361250776129,95.0
885.0,92.5,92.58356578380801,95.0
886.0,92.5,92.58351913809756,95.00000000000001
887.0,92.5,92.58347257041173,95.0
888.0,92.5,92.58342608053321,94.99999999999999
889.0,92.5,92.58337966824556,95.0
890.0,92.5,92.58333333333336,95.0
891.0,92.5,92.5832870755816,95.0
892.0,92.5,92.5832408947764,94.99999999999999
893.0,92.5,92.58319479070491,95.0
894.0,92.5,92.58314876315478,95.0
895.0,92.5,92.58310281191429,95.0
896.0,92.5,92.58305693677318,95.0
897.0,92.5,92.58301113752135,95.0
898.0,92.5,92.58296541395006,94.99999999999999
899.0,92.5,92.58291976585082,94.99999999999999
900.0,92.5,92.58287419301641,95.00000000000001
901.0,92.5,92.58282869524021,95.0
902.0,92.5,92.58278327231658,95.00000000000001
903.0,92.5,92.58273792404009,95.0
904.0,92.5,92.5826926502069,95.0
905.0,92.5,92.58264745061336,94.99999999999999
906.0,92.5,92.58260232505692,95.0
907.0,92.5,92.58255727333554,95.00000000000001
908.0,92.5,92.582512295248,95.0
909.0,92.5,92.58246739059419,95.00000000000001
910.0,92.5,92.5824225591745,95.0
911.0,92.5,92.58237780078981,95.0
912.0,92.5,92.58233311524235,95.0
913.0,92.5,92.58228850233453,94.99999999999999
914.0,92.5,92.58224396186999,95.0
915.0,92.5,92.58219949365268,95.0
916.0,92.5,92.58215509748757,95.0
917.0,92.5,92.58211077318032,95.00000000000001
918.0,92.5,92.58206652053737,95.0
919.0,92.5,92.58202233936564,95.0
920.0,92.5,92.58197822947297,95.0
921.0,92.5,92.5819341906681,95.0
922.0,92.5,92.58189022276011,95.0
923.0,92.5,92.58184632555904,95.0
924.0,92.5,92.58180249887542,95.0
925.0,92.5,92.58175874252092,95.0
926.0,92.5,92.58171505630759,94.99999999999999
927.0,92.5,92.58167144004805,94.99999999999999
928.0,92.5,92.58162789355598,95.0
929.0,92.5,92.58158441664554,95.0
930.0,92.5,92.58154100913175,95.0
931.0,92.5,92.58149767082982,95.0
932.0,92.5,92.58145440155647,95.0
933.0,92.5,92.58141120112819,95.0
934.0,92.5,92.58136806936304,95.00000000000001
935.0,92.5,92.58132500607908,95.0
936.0,92.5,92.58128201109534,95.0
937.0,92.5,92.58123908423144,95.0
938.0,92.5,92.58119622530772,95.0
939.0,92.5,92.58115343414516,95.0
940.0,92.5,92.58111071056547,94.99999999999999
941.0,92.5,92.58106805439061,95.0
942.0,92.5,92.581025465444,94.99999999999999
943.0,92.5,92.58098294354893,94.99999999999999
944.0,92.5,92.58094048852978,95.00000000000001
945.0,92.5,92.58089810021134,95.0
946.0,92.5,92.58085577841908,95.0
947.0,92.5,92.58081352297943,95.00000000000001
948.0,92.5,92.58077133371894,95.00000000000001
949.0,92.5,92.58072921046511,95.0
950.0,92.5,92.58068715304591,95.0
951.0,92.5,92.58064516129032,95.0
952.0,92.5,92.5806032350274,95.0
953.0,92.5,92.58056137408714,95.0
954.0,92.5,92.5805195783001,95.0
955.0,92.5,92.58047784749752,95.0
956.0,92.5,92.58043618151089,95.0
957.0,92.5,92.58039458017305,95.0
958.0,92.5,92.5803530433167,95.00000000000001
959.0,92.5,92.58031157077534,95.0
960.0,92.5,92.58027016238343,95.0
961.0,92.5,92.58022881797571,95.0
962.0,92.5,92.58018753738736,95.0
963.0,92.5,92.58014632045472,95.0
964.0,92.5,92.58010516701407,95.0
965.0,92.5,92.5800640769026,95.0
966.0,92.5,92.58002304995806,95.00000000000001
967.0,92.5,92.5799820860189,95.0
968.0,92.5,92.57994118492388,95.00000000000001
969.0,92.5,92.57990034651262,95.0
970.0,92.5,92.57985957062503,95.0
971.0,92.5,92.57981885710169,94.99999999999999
972.0,92.5,92.57977820578404,95.0
973.0,92.5,92.57973761651373,95.0
974.0,92.5,92.57969708913294,95.0
975.0,92.5,92.57965662348477,95.0
976.0,92.5,92.57961621941233,95.0
977.0,92.5,92.5795758767599,95.0
978.0,92.5,92.57953559537198,95.00000000000001
979.0,92.5,92.57949537509367,94.99999999999999
980.0,92.5,92.57945521577044,95.0
981.0,92.5,92.57941511724866,95.0
982.0,92.5,92.57937507937511,95.0
983.0,92.5,92.57933510199693,95.00000000000001
984.0,92.5,92.57929518496198,95.0
985.0,92.5,92.57925532811856,95.0
986.0,92.5,92.5792155313156,94.99999999999999
987.0,92.5,92.5791757944025,95.0
988.0,92.5,92.5791361172291,95.0
989.0,92.5,92.57909649964597,95.00000000000001
990.0,92.5,92.57905694150426,95.0
991.0,92.5,92.57901744265513,95.0
992.0,92.5,92.57897800295085,95.0
993.0,92.5,92.57893862224378,95.0
994.0,92.5,92.57889930038718,95.00000000000001
995.0,92.5,92.57886003723445,95.00000000000001
996.0,92.5,92.57882083263992,95.0
997.0,92.5,92.57878168645797,95.00000000000001
998.0,92.5,92.5787425985436,95.00000000000001
999.0,92.5,92.5787035687526,95.0
1000.0,92.5,92.57866459694101,95.0
1001.0,92.5,92.57862568296522,95.00000000000001
1002.0,92.5,92.57858682668271,95.0
1003.0,92.5,92.57854802795092,95.0
1004.0,92.5,92.5785092866277,95.0
1005.0,92.5,92.57847060257185,95.0
1006.0,92.5,92.5784319756422,95.0
1007.0,92.5,92.5783934056986,94.99999999999999
1008.0,92.5,92.57835489260097,95.0
1009.0,92.5,92.57831643620959,95.0
1010.0,92.5,92.5782780363856,95.0
1011.0,92.5,92.57823969299048,95.0
1012.0,92.5,92.57820140588625,95.0
1013.0,92.5,92.57816317493509,95.0
1014.0,92.5,92.578125,95.0
1015.0,92.5,92.5780868809443,95.0
1016.0,92.5,92.57804881763182,94.99999999999999
1017.0,92.5,92.57801080992672,95.0
1018.0,92.5,92.57797285769396,95.0
1019.0,92.5,92.57793496079861,95.00000000000001
1020.0,92.5,92.57789711910624,95.0
1021.0,92.5,92.57785933248304,95.0
1022.0,92.5,92.57782160079564,95.00000000000001
1023.0,92.5,92.57778392391084,95.0
1024.0,92.5,92.5777463016965,94.99999999999999
1025.0,92.5,92.57770873402012,94.99999999999999
1026.0,92.5,92.57767122075016,95.00000000000001
1027.0,92.5,92.57763376175546,95.00000000000001
1028.0,92.5,92.57759635690549,95.0
1029.0,92.5,92.57755900606973,94.99999999999999
1030.0,92.5,92.57752170911824,94.99999999999999
1031.0,92.5,92.57748446592176,95.0
1032.0,92.5,92.57744727635107,95.0
1033.0,92.5,92.57741014027772,95.0
1034.0,92.5,92.57737305757381,95.0
1035.0,92.5,92.57733602811126,95.0
1036.0,92.5,92.57729905176289,95.0
1037.0,92.5,92.57726212840193,95.0
1038.0,92.5,92.57722525790186,95.0
1039.0,92.5,92.57718844013684,95.0
1040.0,92.5,92.57715167498101,95.0
1041.0,92.5,92.57711496230957,95.0
1042.0,92.5,92.57707830199718,94.99999999999999
1043.0,92.5,92.57704169392025,95.0
1044.0,92.5,92.57700513795416,94.99999999999999
1045.0,92.5,92.57696863397592,95.0
1046.0,92.5,92.5769321818621,95.00000000000001
1047.0,92.5,92.57689578149015,95.0
1048.0,92.5,92.57685943273769,95.0
1049.0,92.5,92.57682313548288,95.0
1050.0,92.5,92.57678688960421,95.00000000000001
1051.0,92.5,92.57675069498063,95.0
1052.0,92.5,92.57671455149153,95.00000000000001
1053.0,92.5,92.57667845901648,95.00000000000001
1054.0,92.5,92.57664241743565,94.99999999999999
1055.0,92.5,92.57660642662944,95.0
1056.0,92.5,92.57657048647893,95.0
1057.0,92.5,92.57653459686532,95.00000000000001
1058.0,92.5,92.5764987576703,95.0
1059.0,92.5,92.57646296877587,95.0
1060.0,92.5,92.57642723006445,95.0
1061.0,92.5,92.57639154141906,94.99999999999999
1062.0,92.5,92.57635590272271,95.00000000000001
1063.0,92.5,92.57632031385907,95.00000000000001
1064.0,92.5,92.5762847747122,95.0
1065.0,92.5,92.57624928516633,95.0
1066.0,92.5,92.57621384510628,95.0
1067.0,92.5,92.57617845441706,95.0
1068.0,92.5,92.57614311298411,95.0
1069.0,92.5,92.57610782069341,95.0
1070.0,92.5,92.57607257743128,95.00000000000001
1071.0,92.5,92.57603738308406,95.0
1072.0,92.5,92.57600223753884,95.0
1073.0,92.5,92.57596714068282,95.0
1074.0,92.5,92.57593209240387,95.0
1075.0,92.5,92.5758970925899,94.99999999999999
1076.0,92.5,92.57586214112929,95.0
1077.0,92.5,92.57582723791083,95.0
1078.0,92.5,92.57579238282383,95.0
1079.0,92.5,92.57575757575758,95.00000000000001
1080.0,92.5,92.57572281660202,95.00000000000001
1081.0,92.5,92.57568810524714,95.0
1082.0,92.5,92.5756534415836,95.00000000000001
1083.0,92.5,92.57561882550233,95.00000000000001
1084.0,92.5,92.57558425689462,95.00000000000001
1085.0,92.5,92.57554973565189,95.0
1086.0,92.5,92.57551526166624,95.0
1087.0,92.5,92.57548083482985,94.99999999999999
1088.0,92.5,92.57544645503548,95.0
1089.0,92.5,92.57541212217582,95.0
1090.0,92.5,92.57537783614445,94.99999999999999
1091.0,92.5,92.57534359683488,94.99999999999999
1092.0,92.5,92.5753094041411,95.0
1093.0,92.5,92.57527525795741,95.0
1094.0,92.5,92.57524115817856,95.00000000000001
1095.0,92.5,92.57520710469947,95.0
1096.0,92.5,92.57517309741556,95.0
1097.0,92.5,92.57513913622228,95.0
1098.0,92.5,92.5751052210158,95.0
1099.0,92.5,92.57507135169232,95.0
1100.0,92.5,92.57503752814853,95.0
1101.0,92.5,92.57500375028123,95.00000000000001
1102.0,92.5,92.57497001798804,95.0
1103.0,92.5,92.57493633116621,95.0
1104.0,92.5,92.5749026897139,95.0
1105.0,92.5,92.57486909352941,95.0
1106.0,92.5,92.5748355425112,95.00000000000001
1107.0,92.5,92.5748020365581,95.0
1108.0,92.5,92.57476857556927,95.00000000000001
1109.0,92.5,92.57473515944453,95.0
1110.0,92.5,92.5747017880834,95.0
1111.0,92.5,92.57466846138607,94.99999999999999
1112.0,92.5,92.57463517925325,95.0
1113.0,92.5,92.57460194158556,95.0
1114.0,92.5,92.57456874828402,95.0
1115.0,92.5,92.57453559924996,95.00000000000001
1116.0,92.5,92.5745024943853,95.0
1117.0,92.5,92.57446943359177,95.0
1118.0,92.5,92.57443641677187,95.0
1119.0,92.5,92.57440344382817,95.0
1120.0,92.5,92.57437051466363,95.0
1121.0,92.5,92.57433762918122,95.0
1122.0,92.5,92.57430478728473,95.0
1123.0,92.5,92.57427198887771,95.0
1124.0,92.5,92.57423923386463,95.0
1125.0,92.5,92.57420652214937,94.99999999999999
1126.0,92.5,92.57417385363713,95.0
1127.0,92.5,92.5741412282326,95.0
1128.0,92.5,92.5741086458411,95.0
1129.0,92.5,92.57407610636812,95.0
1130.0,92.5,92.57404360971992,94.99999999999999
1131.0,92.5,92.57401115580213,95.00000000000001
1132.0,92.5,92.5739787445215,95.0
1133.0,92.5,92.57394637578463,95.0
1134.0,92.5,92.57391404949874,95.00000000000001
1135.0,92.5,92.57388176557068,94.99999999999999
1136.0,92.5,92.57384952390841,95.0
1137.0,92.5,92.57381732441979,95.0
1138.0,92.5,92.57378516701272,94.99999999999999
1139.0,92.5,92.57375305159569,95.00000000000001
1140.0,92.5,92.57372097807738,95.0
1141.0,92.5,92.57368894636697,95.0
1142.0,92.5,92.57365695637365,95.0
1143.0,92.5,92.57362500800667,95.0
1144.0,92.5,92.57359310117621,95.0
1145.0,92.5,92.5735612357921,94.99999999999999
1146.0,92.5,92.57352941176478,95.0
1147.0,92.5,92.5734976290047,95.0
1148.0,92.5,92.57346588742297,95.0
1149.0,92.5,92.57343418693075,94.99999999999999
1150.0,92.5,92.5734025274393,95.00000000000001
1151.0,92.5,92.57337090886047,95.0
1152.0,92.5,92.57333933110607,95.0
1153.0,92.5,92.57330779408854,95.00000000000001
1154.0,92.5,92.57327629772006,95.0
1155.0,92.5,92.57324484191362,95.0
1156.0,92.5,92.57321342658219,95.00000000000001
1157.0,92.5,92.57318205163898,95.00000000000001
1158.0,92.5,92.57315071699757,95.0
1159.0,92.5,92.57311942257179,95.0
1160.0,92.5,92.57308816827563,95.0
1161.0,92.5,92.57305695402336,95.0
1162.0,92.5,92.57302577972955,95.0
1163.0,92.5,92.5729946453093,95.0
1164.0,92.5,92.57296355067723,95.0
1165.0,92.5,92.57293249574892,95.00000000000001
1166.0,92.5,92.57290148044004,95.0
1167.0,92.5,92.57287050466617,95.0
1168.0,92.5,92.57283956834354,95.0
1169.0,92.5,92.57280867138837,95.0
1170.0,92.5,92.57277781371744,95.0
1171.0,92.5,92.57274699524746,95.0
1172.0,92.5,92.57271621589544,95.0
1173.0,92.5,92.57268547557862,95.0
1174.0,92.5,92.57265477421484,95.00000000000001
1175.0,92.5,92.57262411172177,95.0
1176.0,92.5,92.57259348801743,95.0
1177.0,92.5,92.57256290301999,95.00000000000001
1178.0,92.5,92.57253235664817,95.0
1179.0,92.5,92.57250184882072,95.0
1180.0,92.5,92.57247137945654,95.00000000000001
1181.0,92.5,92.57244094847498,94.99999999999999
1182.0,92.5,92.57241055579553,95.0
1183.0,92.5,92.5723802013377,95.0
1184.0,92.5,92.57234988502165,95.0
1185.0,92.5,92.5723196067675,95.0
1186.0,92.5,92.57228936649575,95.0
1187.0,92.5,92.572259164127,95.0
1188.0,92.5,92.57222899958205,94.99999999999999
1189.0,92.5,92.57219887278227,95.0
1190.0,92.5,92.57216878364864,95.0
1191.0,92.5,92.57213873210308,94.99999999999999
1192.0,92.5,92.57210871806724,95.0
1193.0,92.5,92.57207874146306,95.0
1194.0,92.5,92.57204880221303,94.99999999999999
1195.0,92.5,92.57201890023948,95.0
1196.0,92.5,92.57198903546518,94.99999999999999
1197.0,92.5,92.57195920781297,95.0
1198.0,92.5,92.57192941720598,95.0
1199.0,92.5,92.57189966356786,95.0
1200.0,92.5,92.571869946822,95.0
